"","clean_ID","ID_SiteDate","Pathogen_MSX","status_msx","intensity_msx","Cq_Mean_MSX","SQ_Mean_MSX"
"682","F6_CviMVP_PlDNA_10_SG_2047_b1ff69b8","EC_ApBay_FL_2023-10-4","MSX","Negative",0,0,0
"135","F7_CviMVP_PlDNA_8_SG_1966_f8c004b4","FFJ_CF_NC_2023-7-19","MSX","Positive",0,0,0
"309","A9_CviMVP_PlDNA_8_SG_1412_25359cc5","GriceCove_SC_2022-8-10","MSX","Positive",0,33.79,0
"457","E5_CviMVP_PlDNA_4_SG_1910_a67d4341","Orrs_Cove_ME_2022-10-31","MSX","Positive",0,35.56,0
"500","B6_CviMVP_PlDNA_4_SG_1344_f85703a0","Mer_GA_2022-7-26","MSX","Positive",0,28.85,0
"487","G3_CviMVP_PlDNA_4_SG_1298_22f5fb03","Sapelo_Is_GA_2022-7-17","MSX","Positive",0,0,0
"515","B1_CviMVP_PlDNA_5_SG_1034_0e0ac7d6","LakeFortuna_LA_2022-5-11","MSX","Positive",0,39.05,0
"86","H11_CviMVP_PlDNA_5_SG_1288_67942cfd","Sapelo_Is_GA_2022-7-17","MSX","Positive",0,36.25,0
"70","D12_CviMVP_PlDNA_5_SG.sharedLotterhosPuritz_1856_c5dc6416","LCP_UP_MD_2022-10-20","MSX","Positive",0,35.69,0
"26","B4_CviMVP_PlDNA_10_SG.sharedLotterhosPuritz_3054_b35976e5","HC_DB_NJ_2022-9-23","MSX","Positive",1,26.74,0
"28","B6_CviMVP_PlDNA_10_SG_1834_e5dca67e","PrEdIs_CN_A_2022-10-18","MSX","Positive",0,36.07,0
